title,app_id,app_type,developer,publisher,platforms,technologies,last_changenumber,last_record_update,release_date,positive_reviews_per,total_reviews,player_count_now,multiplayer,steam_trading_cards,valve_anti_cheat,in_app_purchases,steam_workshop,cloud_gaming,cross_platform_multiplayer,stats,remote_play_on_phone,remote_play_on_tablet,sys_date,href
Grand Theft Auto V Legacy,271590,Game,Rockstar North,Rockstar Games,Windows,"BattlEye AntiCheat , RAGE Engine , Rockstar Launcher",31888238,24 October 2025 – 17:52:28 UTC ( ),13 April 2015 – 23:00:00 UTC ( ),87.41,2017973,99903,1,0,0,0,0,0,0,0,1,1,2025-10-25T17:22:05.956320,https://steamdb.info/app/271590/charts/
Bongo Cat,3419430,Game,"Marcel Zurawka , Julius Krüger",Irox Games,Windows,Unity Engine,31882252,24 October 2025 – 12:46:35 UTC ( ),5 March 2025 – 08:00:23 UTC ( ),97.24,47014,93368,1,0,0,0,0,0,0,1,0,0,2025-10-25T17:22:14.071994,https://steamdb.info/app/3419430/charts/
Banana,2923300,Game,"Sky , AestheticSpartan , O'Brian",Sky,Windows Linux,Unity Engine,31636817,13 October 2025 – 10:37:13 UTC ( ),23 April 2024 – 07:00:35 UTC ( ),81.91,91667,93917,0,1,0,1,1,0,0,0,0,0,2025-10-25T17:22:23.333798,https://steamdb.info/app/2923300/charts/
Marvel Rivals,2767030,Game,NetEase Games,NetEase Games,Windows,"Unreal Engine , EpicOnlineServices SDK",31855248,23 October 2025 – 08:59:10 UTC ( ),6 December 2024 – 00:00:00 UTC ( ),76.92,325239,96501,1,0,0,1,0,1,1,0,0,0,2025-10-25T17:22:32.920888,https://steamdb.info/app/2767030/charts/
War Thunder,236390,Game,Gaijin Entertainment,Gaijin Network Ltd,Windows macOS Linux,"BattlEye AntiCheat , Gaijin Launcher",31880937,24 October 2025 – 11:28:49 UTC ( ),15 August 2013 – 12:22:00 UTC ( ),64.2,800023,83751,1,1,0,1,0,1,0,0,0,0,2025-10-25T17:22:41.986596,https://steamdb.info/app/236390/charts/
Spacewar,480,Game,,Telltale Games,Windows macOS Linux,,31671929,14 October 2025 – 22:08:54 UTC ( ),,,,81347,0,0,0,0,0,0,0,0,0,0,2025-10-25T17:22:51.719976,https://steamdb.info/app/480/charts/
Megabonk,3405340,Game,vedinad,vedinad,Windows Linux,Unity Engine,31892636,24 October 2025 – 23:19:44 UTC ( ),18 September 2025 – 18:00:17 UTC ( ),93.89,40022,71263,0,0,0,0,0,1,0,1,0,0,2025-10-25T17:23:23.414143,https://steamdb.info/app/3405340/charts/
RV There Yet?,3949040,Game,Nuggets Entertainment,Nuggets Entertainment,Windows,Unreal Engine,31899967,25 October 2025 – 15:19:19 UTC ( ),21 October 2025 – 12:36:15 UTC ( ),82.2,5684,73585,1,0,0,0,0,0,0,0,0,0,2025-10-25T17:23:33.620287,https://steamdb.info/app/3949040/charts/
Warframe,230410,Game,Digital Extremes,Digital Extremes,Windows,EpicOnlineServices SDK,31802975,20 October 2025 – 21:05:07 UTC ( ),25 March 2013 – 18:04:00 UTC ( ),87.02,641249,65025,1,1,0,1,1,1,0,0,0,0,2025-10-25T17:23:42.738293,https://steamdb.info/app/230410/charts/
NARAKA: BLADEPOINT,1203220,Game,24 Entertainment,NetEase Games Global,Windows,Unity Engine,31876384,24 October 2025 – 07:09:06 UTC ( ),12 August 2021 – 01:59:00 UTC ( ),69.22,333897,,1,1,0,1,0,1,0,0,0,0,2025-10-25T17:23:52.703033,https://steamdb.info/app/1203220/charts/
EA SPORTS FC™ 26,3405690,Game,"EA Canada , EA Romania",Electronic Arts,Windows,"EA_AntiCheat AntiCheat , TheiaAntiTamper AntiCheat , Frostbite Engine , EA_App Launcher",31895502,25 October 2025 – 05:00:06 UTC ( ),25 September 2025 – 22:59:00 UTC ( ),45.89,15250,,1,0,0,1,0,0,0,0,0,0,2025-10-25T17:24:00.336921,https://steamdb.info/app/3405690/charts/
Baldur's Gate 3,1086940,Game,Larian Studios,Larian Studios,Windows macOS,Divinity_Engine Engine,31837515,22 October 2025 – 13:04:41 UTC ( ),3 August 2023 – 15:00:00 UTC ( ),96.84,791037,,1,1,0,0,0,1,0,0,0,0,2025-10-25T17:24:08.465483,https://steamdb.info/app/1086940/charts/
Grand Theft Auto V Enhanced,3240220,Game,Rockstar North,Rockstar Games,Windows,"BattlEye AntiCheat , RAGE Engine , Rockstar Launcher",31888674,24 October 2025 – 18:16:14 UTC ( ),4 March 2025 – 12:00:00 UTC ( ),74.09,98067,,1,0,0,1,0,0,0,0,1,1,2025-10-25T17:24:19.312807,https://steamdb.info/app/3240220/charts/
Hollow Knight: Silksong,1030300,Game,Team Cherry,Team Cherry,Windows macOS Linux,Unity Engine,31816759,21 October 2025 – 13:53:02 UTC ( ),4 September 2025 – 14:00:10 UTC ( ),85.6,292200,,0,1,0,0,0,1,0,0,0,0,2025-10-25T17:24:26.961355,https://steamdb.info/app/1030300/charts/
Hearts of Iron IV,394360,Game,Paradox Development Studio,Paradox Interactive,Windows macOS Linux,Paradox_Launcher Launcher,31836410,22 October 2025 – 12:05:14 UTC ( ),6 June 2016 – 15:57:00 UTC ( ),89.08,355061,,1,1,0,0,1,1,1,0,0,0,2025-10-25T17:24:36.048784,https://steamdb.info/app/394360/charts/
DayZ,221100,Game,Bohemia Interactive,Bohemia Interactive,Windows,"BattlEye AntiCheat , RealVirtuality Engine",31793616,20 October 2025 – 13:50:07 UTC ( ),13 December 2018 – 18:00:00 UTC ( ),77.17,442870,,1,0,1,0,1,1,0,0,0,0,2025-10-25T17:24:45.639130,https://steamdb.info/app/221100/charts/
Team Fortress 2,440,Game,Valve,Valve,Windows macOS Linux,Source Engine,31870670,23 October 2025 – 23:06:38 UTC ( ),10 October 2007 – 07:00:00 UTC ( ),90.42,1187285,,1,1,1,1,1,1,1,0,0,0,2025-10-25T17:24:55.123335,https://steamdb.info/app/440/charts/
VRChat,438100,Game,VRChat Inc.,VRChat Inc.,Windows,"EasyAntiCheat AntiCheat , Unity Engine , EpicOnlineServices SDK",31895988,25 October 2025 – 06:11:32 UTC ( ),1 February 2017 – 21:59:00 UTC ( ),75.38,248685,,1,0,0,1,0,1,0,0,0,0,2025-10-25T17:25:05.278709,https://steamdb.info/app/438100/charts/
Crosshair X,1366800,Application,CenterPoint Gaming,CenterPoint Gaming,Windows,,31891060,24 October 2025 – 21:04:08 UTC ( ),17 August 2020 – 13:26:02 UTC ( ),93.32,35705,,0,0,0,0,1,0,0,0,0,0,2025-10-25T17:25:14.795987,https://steamdb.info/app/1366800/charts/
Euro Truck Simulator 2,227300,Game,SCS Software,SCS Software,Windows macOS Linux,Prism3D Engine,31868088,23 October 2025 – 20:13:35 UTC ( ),18 October 2012 – 07:00:00 UTC ( ),97.35,901125,,1,1,0,0,1,0,0,0,0,0,2025-10-25T17:25:25.754106,https://steamdb.info/app/227300/charts/
Arena Breakout: Infinite,2073620,Game,Morefun Studios,Morefun Studios,Windows,"AntiCheatExpert AntiCheat , Electron Container , Unreal Engine , EpicOnlineServices SDK",31880776,24 October 2025 – 11:19:51 UTC ( ),16 September 2025 – 00:44:18 UTC ( ),80.3,25113,,1,1,0,1,0,0,0,0,0,0,2025-10-25T17:25:43.550289,https://steamdb.info/app/2073620/charts/
Monster Hunter Wilds,2246340,Game,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Windows,RE_Engine Engine,31894992,25 October 2025 – 03:49:37 UTC ( ),28 February 2025 – 05:00:00 UTC ( ),45.41,288646,,1,1,0,0,0,1,0,0,0,0,2025-10-25T17:25:52.432619,https://steamdb.info/app/2246340/charts/
Red Dead Redemption 2,1174180,Game,Rockstar Games,Rockstar Games,Windows,"RAGE Engine , Rockstar Launcher",31756576,19 October 2025 – 21:53:19 UTC ( ),5 December 2019 – 17:00:00 UTC ( ),91.97,793197,,1,0,0,1,0,0,0,0,1,1,2025-10-25T17:26:02.389818,https://steamdb.info/app/1174180/charts/
Call of Duty®,1938090,Game,"Treyarch , Raven Software , Beenox , High Moon Studios , Activision Shanghai , Sledgehammer Games , Infinity Ward , Demonware , Toys for Bob",Activision,Windows,"Ricochet AntiCheat , IW_Engine Engine",31897271,25 October 2025 – 09:29:34 UTC ( ),28 October 2022 – 04:00:00 UTC ( ),58.64,743123,,1,0,0,1,0,1,1,0,0,0,2025-10-25T17:26:12.227404,https://steamdb.info/app/1938090/charts/
Sid Meier's Civilization VI,289070,Game,"Firaxis Games , Aspyr (Mac) , Aspyr (Linux)","2K , Aspyr (Mac) , Aspyr (Linux)",Windows macOS Linux,EpicOnlineServices SDK,31733986,17 October 2025 – 18:55:51 UTC ( ),21 October 2016 – 04:00:00 UTC ( ),85.77,363018,,1,1,0,1,1,1,0,0,0,0,2025-10-25T17:26:23.491262,https://steamdb.info/app/289070/charts/
Palworld,1623730,Game,Pocketpair,Pocketpair,Windows,"Unreal Engine , EpicOnlineServices SDK",31881066,24 October 2025 – 11:37:06 UTC ( ),19 January 2024 – 07:59:29 UTC ( ),94.12,397773,,1,0,0,0,0,1,0,0,0,0,2025-10-25T17:26:32.115213,https://steamdb.info/app/1623730/charts/
New World: Aeternum,1063730,Game,Amazon Games,Amazon Games,Windows,"EasyAntiCheat AntiCheat , Amazon_Lumberyard Engine , EpicOnlineServices SDK",31809751,21 October 2025 – 06:57:54 UTC ( ),28 September 2021 – 15:06:00 UTC ( ),68.82,290845,,1,0,0,1,0,1,0,0,0,0,2025-10-25T17:26:40.995704,https://steamdb.info/app/1063730/charts/
Cyberpunk 2077,1091500,Game,CD PROJEKT RED,CD PROJEKT RED,Windows macOS,REDengine Engine,31834792,22 October 2025 – 10:25:55 UTC ( ),10 December 2020 – 00:00:00 UTC ( ),85.18,893028,,0,1,0,0,0,1,0,0,0,0,2025-10-25T17:26:51.011861,https://steamdb.info/app/1091500/charts/
Farming Simulator 25,2300320,Game,GIANTS Software,GIANTS Software,Windows macOS,,31884437,24 October 2025 – 14:38:37 UTC ( ),12 November 2024 – 12:34:00 UTC ( ),84.71,39377,,1,0,0,0,0,1,0,0,0,0,2025-10-25T17:27:02.045189,https://steamdb.info/app/2300320/charts/
No Man's Sky,275850,Game,Hello Games,Hello Games,Windows macOS,,31884046,24 October 2025 – 14:17:36 UTC ( ),12 August 2016 – 16:57:00 UTC ( ),83.96,377679,,1,1,0,0,0,0,0,0,0,0,2025-10-25T17:27:11.115222,https://steamdb.info/app/275850/charts/
Overwatch® 2,2357570,Game,"Blizzard Entertainment, Inc.","Blizzard Entertainment, Inc.",Windows,,31737614,17 October 2025 – 23:42:22 UTC ( ),10 August 2023 – 18:30:00 UTC ( ),25.4,358173,,1,0,0,1,0,1,1,0,0,0,2025-10-25T17:27:19.560116,https://steamdb.info/app/2357570/charts/
HELLDIVERS™ 2,553850,Game,Arrowhead Game Studios,PlayStation Publishing LLC,Windows,"nProtect_GameGuard AntiCheat , Bitsquid Engine",31895459,25 October 2025 – 04:53:35 UTC ( ),8 February 2024 – 08:50:00 UTC ( ),76.53,1072338,,1,0,0,1,0,0,0,0,0,0,2025-10-25T17:27:28.866366,https://steamdb.info/app/553850/charts/
Limbus Company,1973530,Game,ProjectMoon,ProjectMoon,Windows,Unity Engine,31884998,24 October 2025 – 15:03:47 UTC ( ),26 February 2023 – 23:25:00 UTC ( ),85.55,81507,,0,0,0,1,0,0,0,0,0,0,2025-10-25T17:27:55.776191,https://steamdb.info/app/1973530/charts/
Geometry Dash,322170,Game,RobTop Games,RobTop Games,Windows macOS,Cocos Engine,31617506,11 October 2025 – 23:15:32 UTC ( ),22 December 2014 – 18:31:00 UTC ( ),93.17,468533,,0,1,0,0,0,0,0,0,1,1,2025-10-25T17:28:04.993994,https://steamdb.info/app/322170/charts/
Fellowship,2352620,Game,Chief Rebel,Arc Games,Windows,"EasyAntiCheat AntiCheat , Unreal Engine , EpicOnlineServices SDK",31897985,25 October 2025 – 11:19:43 UTC ( ),16 October 2025 – 15:53:00 UTC ( ),74.31,9329,,1,0,0,0,0,1,0,0,0,0,2025-10-25T17:28:36.028933,https://steamdb.info/app/2352620/charts/
Football Manager 2024,2252570,Game,Sports Interactive,SEGA,Windows macOS,EpicOnlineServices SDK,31611733,11 October 2025 – 11:32:18 UTC ( ),6 November 2023 – 15:58:55 UTC ( ),91.17,26477,,1,0,0,0,0,0,0,0,0,0,2025-10-25T17:28:45.161318,https://steamdb.info/app/2252570/charts/
Path of Exile 2,2694490,Game,Grinding Gear Games,Grinding Gear Games,Windows,,31865990,23 October 2025 – 18:11:15 UTC ( ),6 December 2024 – 18:34:00 UTC ( ),71.76,187147,,1,0,0,0,0,1,0,0,0,0,2025-10-25T17:29:08.932365,https://steamdb.info/app/2694490/charts/
RimWorld,294100,Game,Ludeon Studios,Ludeon Studios,Windows macOS Linux,Unity Engine,31889567,24 October 2025 – 19:19:21 UTC ( ),17 October 2018 – 14:46:00 UTC ( ),97.89,223300,,0,0,0,0,1,1,0,0,0,1,2025-10-25T17:29:18.404606,https://steamdb.info/app/294100/charts/
Valheim,892970,Game,Iron Gate AB,Coffee Stain Publishing,Windows macOS Linux,Unity Engine,31830663,22 October 2025 – 06:27:11 UTC ( ),2 February 2021 – 14:55:00 UTC ( ),94.21,511576,,1,0,0,0,0,1,0,0,0,1,2025-10-25T17:29:28.903211,https://steamdb.info/app/892970/charts/
tModLoader,1281930,Game,TML Team,"Re-Logic , TML Team",Windows macOS Linux,FNA Engine,31743276,18 October 2025 – 12:28:20 UTC ( ),16 May 2020 – 16:59:23 UTC ( ),97.09,332571,,1,0,0,0,1,0,0,0,0,0,2025-10-25T17:29:37.695185,https://steamdb.info/app/1281930/charts/
The Sims™ 4,1222670,Game,Maxis,Electronic Arts,Windows,EA_App Launcher,31894733,25 October 2025 – 03:19:41 UTC ( ),18 June 2020 – 18:56:00 UTC ( ),87.03,180456,,0,1,0,0,0,0,0,0,0,1,2025-10-25T17:29:47.487941,https://steamdb.info/app/1222670/charts/
World of Warships,552990,Game,Wargaming Group Limited,Wargaming Group Limited,Windows,,31879690,24 October 2025 – 10:17:39 UTC ( ),15 November 2017 – 08:05:00 UTC ( ),76.69,149792,,1,1,0,1,0,1,0,0,0,0,2025-10-25T17:29:59.025968,https://steamdb.info/app/552990/charts/
Blue Protocol: Star Resonance,3681810,Game,Shanghai Bokura Network Technology Co.Ltd,A Plus,Windows,"AntiCheatExpert AntiCheat , Unity Engine",31896362,25 October 2025 – 07:19:21 UTC ( ),9 October 2025 – 11:55:10 UTC ( ),51.49,15822,,1,0,0,1,0,0,0,0,0,0,2025-10-25T17:30:07.877972,https://steamdb.info/app/3681810/charts/
BALL x PIT,2062430,Game,Kenny Sun,Devolver Digital,Windows macOS,Unity Engine,31899973,25 October 2025 – 15:19:55 UTC ( ),15 October 2025 – 15:48:42 UTC ( ),95.41,5668,,0,0,0,0,0,1,0,0,0,0,2025-10-25T17:30:18.788793,https://steamdb.info/app/2062430/charts/
Borderlands® 4,1285190,Game,Gearbox Software,2K,Windows,Unreal Engine,31900173,25 October 2025 – 15:41:08 UTC ( ),11 September 2025 – 15:59:49 UTC ( ),60.62,66429,,1,0,0,0,0,1,1,0,0,0,2025-10-25T17:30:26.771537,https://steamdb.info/app/1285190/charts/
Project Zomboid,108600,Game,The Indie Stone,The Indie Stone,Windows macOS Linux,,31893844,25 October 2025 – 01:23:38 UTC ( ),8 November 2013 – 08:00:00 UTC ( ),94.15,401750,,1,1,0,0,1,1,0,0,0,0,2025-10-25T17:30:35.034051,https://steamdb.info/app/108600/charts/
Terraria,105600,Game,Re-Logic,Re-Logic,Windows macOS Linux,"FNA Engine , XNA Engine",31856731,23 October 2025 – 10:23:54 UTC ( ),16 May 2011 – 17:52:00 UTC ( ),97.44,1447190,,1,1,0,0,0,1,0,0,0,0,2025-10-25T17:30:44.428505,https://steamdb.info/app/105600/charts/
7 Days to Die,251570,Game,The Fun Pimps,The Fun Pimps Entertainment LLC,Windows macOS Linux,"EasyAntiCheat AntiCheat , Unity Engine , EpicOnlineServices SDK",31893809,25 October 2025 – 01:19:49 UTC ( ),25 July 2024 – 16:33:52 UTC ( ),87.08,385766,,1,1,0,0,0,1,0,0,0,0,2025-10-25T17:30:55.195696,https://steamdb.info/app/251570/charts/
Total War: WARHAMMER III,1142710,Game,"CREATIVE ASSEMBLY , Feral Interactive","SEGA , Feral Interactive",Windows macOS Linux,"Warscape Engine , EpicOnlineServices SDK",31893649,25 October 2025 – 01:00:09 UTC ( ),17 February 2022 – 06:00:00 UTC ( ),68.81,131937,,1,1,0,0,0,1,0,0,0,0,2025-10-25T17:31:05.953228,https://steamdb.info/app/1142710/charts/
Mount & Blade II: Bannerlord,261550,Game,TaleWorlds Entertainment,TaleWorlds Entertainment,Windows,EpicOnlineServices SDK,31900340,25 October 2025 – 16:01:38 UTC ( ),25 October 2022 – 07:03:00 UTC ( ),88.01,273336,,1,1,0,0,1,1,0,0,0,0,2025-10-25T17:31:15.636246,https://steamdb.info/app/261550/charts/
Garry's Mod,4000,Game,Facepunch Studios,Valve,Windows macOS Linux,Source Engine,31889161,24 October 2025 – 18:48:47 UTC ( ),29 November 2006 – 08:00:00 UTC ( ),96.81,1186115,,1,1,1,0,1,1,0,0,0,0,2025-10-25T17:31:37.617202,https://steamdb.info/app/4000/charts/
R.E.P.O.,3241660,Game,semiwork,semiwork,Windows,Unity Engine,31889951,24 October 2025 – 19:42:13 UTC ( ),26 February 2025 – 13:59:13 UTC ( ),96.14,240160,,1,0,0,0,0,1,0,0,0,0,2025-10-25T17:31:45.133612,https://steamdb.info/app/3241660/charts/
Escape the Backrooms,1943950,Game,Fancy Games,Secret Mode,Windows,Unreal Engine,31894591,25 October 2025 – 03:01:27 UTC ( ),23 October 2025 – 11:00:18 UTC ( ),90.7,111780,,1,0,0,0,0,1,0,0,0,0,2025-10-25T17:31:53.545762,https://steamdb.info/app/1943950/charts/
ELDEN RING,1245620,Game,"FromSoftware, Inc.","FromSoftware, Inc. , Bandai Namco Entertainment",Windows,"EasyAntiCheat AntiCheat , EpicOnlineServices SDK",31257394,23 September 2025 – 07:39:44 UTC ( ),24 February 2022 – 23:07:00 UTC ( ),92.96,1091786,,1,1,0,0,0,0,0,0,0,0,2025-10-25T17:32:04.691278,https://steamdb.info/app/1245620/charts/
Hogwarts Legacy,990080,Game,Avalanche Software,Warner Bros. Games,Windows,"Unreal Engine , EpicOnlineServices SDK",31889832,24 October 2025 – 19:33:35 UTC ( ),10 February 2023 – 17:57:00 UTC ( ),90.03,338348,,0,0,0,1,0,0,0,0,0,0,2025-10-25T17:32:13.218853,https://steamdb.info/app/990080/charts/
ARK: Survival Ascended,2399830,Game,"Studio Wildcard , Grove Street Games , Instinct Games","Studio Wildcard , Snail Games USA",Windows,"BattlEye AntiCheat , Unreal Engine , EpicOnlineServices SDK",31901252,25 October 2025 – 17:26:44 UTC ( ),26 October 2023 – 05:07:21 UTC ( ),59.17,86685,,1,0,0,0,0,1,0,0,0,0,2025-10-25T17:32:22.525213,https://steamdb.info/app/2399830/charts/
BeamNG.drive,284160,Game,BeamNG,BeamNG,Windows,EpicOnlineServices SDK,31889452,24 October 2025 – 19:11:02 UTC ( ),29 May 2015 – 16:06:00 UTC ( ),97.38,348313,,0,1,0,0,0,1,0,0,0,0,2025-10-25T17:32:43.213590,https://steamdb.info/app/284160/charts/
Hollow Knight,367520,Game,Team Cherry,Team Cherry,Windows macOS Linux,Unity Engine,31800088,20 October 2025 – 17:53:48 UTC ( ),24 February 2017 – 18:00:00 UTC ( ),96.94,487352,,0,1,0,0,0,1,0,0,1,1,2025-10-25T17:32:53.906565,https://steamdb.info/app/367520/charts/
The Elder Scrolls V: Skyrim Special Edition,489830,Game,Bethesda Game Studios,Bethesda Softworks,Windows,,31566109,9 October 2025 – 07:15:31 UTC ( ),28 October 2016 – 00:00:00 UTC ( ),92.1,348320,,0,0,0,0,0,1,0,0,1,1,2025-10-25T17:33:03.472242,https://steamdb.info/app/489830/charts/
ELDEN RING NIGHTREIGN,2622380,Game,"FromSoftware, Inc.","FromSoftware, Inc. , Bandai Namco Entertainment",Windows,"EasyAntiCheat AntiCheat , EpicOnlineServices SDK",31876031,24 October 2025 – 06:43:03 UTC ( ),29 May 2025 – 21:59:05 UTC ( ),81.16,145833,,1,0,0,0,0,0,0,0,0,0,2025-10-25T17:33:11.702534,https://steamdb.info/app/2622380/charts/
ARK: Survival Evolved,346110,Game,"Studio Wildcard , Instinct Games , Efecto Studios , Virtual Basement LLC","Studio Wildcard , Snail Games USA",Windows macOS,"BattlEye AntiCheat , Unreal Engine , EpicOnlineServices SDK",31803238,20 October 2025 – 21:24:45 UTC ( ),29 August 2017 – 15:08:00 UTC ( ),83.37,749639,,1,0,1,0,1,1,0,0,0,0,2025-10-25T17:33:22.078934,https://steamdb.info/app/346110/charts/
Left 4 Dead 2,550,Game,Valve,Valve,Windows macOS Linux,Source Engine,28969249,13 May 2025 – 22:20:27 UTC ( ),17 November 2009 – 05:00:00 UTC ( ),97.53,993903,,1,1,1,0,0,0,0,0,0,0,2025-10-25T17:33:31.565014,https://steamdb.info/app/550/charts/
Once Human,2139460,Game,Starry Studio,Starry Studio,Windows,NeoX Engine,31896873,25 October 2025 – 08:31:09 UTC ( ),9 July 2024 – 20:00:35 UTC ( ),76.42,153446,,1,1,0,1,0,1,0,0,0,0,2025-10-25T17:33:53.183196,https://steamdb.info/app/2139460/charts/
EA SPORTS FC 25,2669320,Game,"EA Canada , EA Romania",Electronic Arts,Windows,"EA_AntiCheat AntiCheat , TheiaAntiTamper AntiCheat , Frostbite Engine , EA_App Launcher",31867167,23 October 2025 – 19:19:18 UTC ( ),27 September 2024 – 03:52:00 UTC ( ),51.66,97589,,1,0,0,1,0,0,0,0,0,0,2025-10-25T17:34:01.735907,https://steamdb.info/app/2669320/charts/
Age of Empires II: Definitive Edition,813780,Game,"World's Edge , Forgotten Empires , CaptureAge , Tantalus Media , Wicked Witch",Xbox Game Studios,Windows,,31893270,25 October 2025 – 00:18:38 UTC ( ),14 November 2019 – 16:00:00 UTC ( ),94.85,168199,,1,1,0,0,0,1,0,0,0,0,2025-10-25T17:34:10.131311,https://steamdb.info/app/813780/charts/
Hunt: Showdown 1896,594650,Game,Crytek,Crytek,Windows,"EasyAntiCheat AntiCheat , CryEngine Engine , EpicOnlineServices SDK",31893624,25 October 2025 – 00:58:21 UTC ( ),27 August 2019 – 12:30:00 UTC ( ),73.13,257281,,1,1,0,1,0,1,0,0,0,0,2025-10-25T17:34:18.831051,https://steamdb.info/app/594650/charts/
Satisfactory,526870,Game,Coffee Stain Studios,Coffee Stain Publishing,Windows,"Unreal Engine , EpicOnlineServices SDK",31893653,25 October 2025 – 01:00:29 UTC ( ),10 September 2024 – 14:59:00 UTC ( ),97.19,247338,,1,0,0,0,0,1,1,0,0,0,2025-10-25T17:34:29.676165,https://steamdb.info/app/526870/charts/
OBS Studio,1905180,Application,OBS Project,OBS Project,Windows macOS,,31871916,24 October 2025 – 00:55:35 UTC ( ),21 March 2022 – 18:02:00 UTC ( ),95.16,42592,,0,0,0,0,0,0,0,0,0,0,2025-10-25T17:34:39.211850,https://steamdb.info/app/1905180/charts/
Street Fighter™ 6,1364780,Game,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Windows,RE_Engine Engine,31876318,24 October 2025 – 07:04:20 UTC ( ),2 June 2023 – 07:00:00 UTC ( ),84.35,64649,,1,1,0,1,0,1,0,0,0,0,2025-10-25T17:34:48.758991,https://steamdb.info/app/1364780/charts/
Necesse,1169040,Game,Fair Games ApS,Fair Games ApS,Windows macOS Linux,,31880766,24 October 2025 – 11:19:23 UTC ( ),16 October 2025 – 16:59:07 UTC ( ),93.3,19954,,1,1,0,0,1,0,0,0,0,0,2025-10-25T17:34:56.984852,https://steamdb.info/app/1169040/charts/
skate.,3354750,Game,Full Circle,Electronic Arts,Windows,"EA_AntiCheat AntiCheat , TheiaAntiTamper AntiCheat , Frostbite Engine",31864663,23 October 2025 – 17:02:06 UTC ( ),16 September 2025 – 17:28:00 UTC ( ),68.52,62230,,1,0,0,1,0,0,1,0,0,0,2025-10-25T17:35:04.735144,https://steamdb.info/app/3354750/charts/
